member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
143675835,2026-05-20,2026-05-20 23:59:26,changestatus,mem015,1,0,55470,4,0
143675835,2026-05-20,2026-05-20 23:59:26,changestatus,mem017,N,Y,55470,4,0
143676106,2026-05-20,2026-05-20 23:59:33,changestatus,mem015,1,0,55470,4,1
143676106,2026-05-20,2026-05-20 23:59:33,changestatus,mem017,N,Y,55470,4,1
143676162,2026-05-20,2026-05-20 23:59:40,changestatus,mem015,1,0,55470,4,1
143676162,2026-05-20,2026-05-20 23:59:40,changestatus,mem017,N,Y,55470,4,1
143676226,2026-05-20,2026-05-20 23:59:49,changestatus,mem015,1,0,55470,4,0
143676226,2026-05-20,2026-05-20 23:59:49,changestatus,mem017,N,Y,55470,4,0
143676407,2026-05-21,2026-05-21 00:00:07,changestatus,mem015,1,0,55470,4,1
143676407,2026-05-21,2026-05-21 00:00:07,changestatus,mem017,N,Y,55470,4,1
143676310,2026-05-21,2026-05-21 00:00:25,changestatus,mem015,1,0,55470,4,1
143676310,2026-05-21,2026-05-21 00:00:25,changestatus,mem017,N,Y,55470,4,1
143676609,2026-05-21,2026-05-21 00:00:38,changestatus,mem015,1,0,55470,4,1
143676609,2026-05-21,2026-05-21 00:00:38,changestatus,mem017,N,Y,55470,4,1
143676723,2026-05-21,2026-05-21 00:00:51,changestatus,mem015,1,0,55470,4,1
143676723,2026-05-21,2026-05-21 00:00:51,changestatus,mem017,N,Y,55470,4,1
143676909,2026-05-21,2026-05-21 00:02:32,changestatus,mem015,1,0,55470,4,0
143676909,2026-05-21,2026-05-21 00:02:32,changestatus,mem017,N,Y,55470,4,0
143707847,2026-05-21,2026-05-21 00:02:37,changestatus,mem015,1,0,55470,4,1
143707847,2026-05-21,2026-05-21 00:02:37,changestatus,mem017,N,Y,55470,4,1
143748419,2026-05-21,2026-05-21 00:02:42,changestatus,mem015,1,0,55470,4,1
143748419,2026-05-21,2026-05-21 00:02:42,changestatus,mem017,N,Y,55470,4,1
143777847,2026-05-21,2026-05-21 00:02:48,changestatus,mem015,1,0,55470,4,0
143777847,2026-05-21,2026-05-21 00:02:48,changestatus,mem017,N,Y,55470,4,0
143784004,2026-05-21,2026-05-21 00:02:56,changestatus,mem015,1,0,55470,4,0
143784004,2026-05-21,2026-05-21 00:02:56,changestatus,mem017,N,Y,55470,4,0
143784078,2026-05-21,2026-05-21 00:03:05,changestatus,mem015,1,0,55470,4,1
143784078,2026-05-21,2026-05-21 00:03:05,changestatus,mem017,N,Y,55470,4,1
143784125,2026-05-21,2026-05-21 00:03:23,changestatus,mem015,1,0,55470,4,0
143784125,2026-05-21,2026-05-21 00:03:23,changestatus,mem017,N,Y,55470,4,0
143784175,2026-05-21,2026-05-21 00:03:32,changestatus,mem015,1,0,55470,4,1
143784175,2026-05-21,2026-05-21 00:03:32,changestatus,mem017,N,Y,55470,4,1
143784207,2026-05-21,2026-05-21 00:04:03,changestatus,mem015,1,0,55470,4,0
143784207,2026-05-21,2026-05-21 00:04:03,changestatus,mem017,N,Y,55470,4,0
143784252,2026-05-21,2026-05-21 00:04:17,changestatus,mem015,1,0,55470,4,1
143784252,2026-05-21,2026-05-21 00:04:17,changestatus,mem017,N,Y,55470,4,1
56555,2026-05-21,2026-05-21 10:10:26,edit,age004,DF-JJ娱乐,JJ娱乐-RMB總代,289,0,0
150351435,2026-05-21,2026-05-21 15:05:44,edit,101-mem015,21,4,54378,4,1
150351435,2026-05-21,2026-05-21 15:05:44,edit,102-mem015,23,8,54378,4,1
150351435,2026-05-21,2026-05-21 15:05:44,edit,103-mem015,25,13,54378,4,1
150351435,2026-05-21,2026-05-21 15:05:44,edit,104-mem015,27,17,54378,4,1
150351435,2026-05-21,2026-05-21 15:05:44,edit,105-mem015,172,58,54378,4,1
150351435,2026-05-21,2026-05-21 15:05:44,edit,mem022,,,54378,4,1
45905,2026-05-21,2026-05-21 15:46:24,changestatus,age015,Y,N,321,0,0
45905,2026-05-21,2026-05-21 15:46:31,changestatus,age016,Y,N,321,0,0
144181711,2026-05-21,2026-05-21 15:46:34,edit,101-mem015,350,649,51807,5,1
144181711,2026-05-21,2026-05-21 15:46:34,edit,mem022,,,51807,5,1
144181711,2026-05-21,2026-05-21 15:46:34,edit,oldred,,newred,0,0,1
144181711,2026-05-21,2026-05-21 15:46:34,edit,oldtip,,newtip,0,0,1
45905,2026-05-21,2026-05-21 15:46:45,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",321,0,0
45905,2026-05-21,2026-05-21 15:46:45,edit,remark,,2026/05/21客戶提出關閉,321,0,0
17656569,2026-05-21,2026-05-21 17:26:19,changestatus,mem015,2,0,26489,3,1
17656569,2026-05-21,2026-05-21 17:26:19,changestatus,mem017,N,Y,26489,3,1
146507218,2026-05-21,2026-05-21 23:42:57,changestatus,mem015,1,0,55879,5,1
146507218,2026-05-21,2026-05-21 23:42:57,changestatus,mem017,N,Y,55879,5,1
146507218,2026-05-21,2026-05-21 23:44:01,edit,mem004,8b,1a,55879,5,1
149724186,2026-05-22,2026-05-22 02:33:38,changestatus,mem015,1,0,56379,4,1
149724186,2026-05-22,2026-05-22 02:33:38,changestatus,mem017,N,Y,56379,4,1
146561555,2026-05-22,2026-05-22 03:05:25,changestatus,mem015,1,0,55879,5,1
146561555,2026-05-22,2026-05-22 03:05:25,changestatus,mem017,N,Y,55879,5,1
146507218,2026-05-22,2026-05-22 03:13:47,changestatus,mem015,0,1,55879,5,1
146507218,2026-05-22,2026-05-22 03:13:47,changestatus,mem017,Y,N,55879,5,1
150393808,2026-05-22,2026-05-22 13:50:00,edit,101-mem015,21,4,54378,4,1
150393808,2026-05-22,2026-05-22 13:50:00,edit,102-mem015,23,8,54378,4,1
150393808,2026-05-22,2026-05-22 13:50:00,edit,103-mem015,25,13,54378,4,1
150393808,2026-05-22,2026-05-22 13:50:00,edit,104-mem015,27,17,54378,4,1
150393808,2026-05-22,2026-05-22 13:50:00,edit,105-mem015,172,58,54378,4,1
150393808,2026-05-22,2026-05-22 13:50:00,edit,mem022,,,54378,4,1
150393810,2026-05-22,2026-05-22 13:50:54,edit,101-mem015,21,4,54378,4,0
150393810,2026-05-22,2026-05-22 13:50:54,edit,102-mem015,23,8,54378,4,0
150393810,2026-05-22,2026-05-22 13:50:54,edit,103-mem015,25,13,54378,4,0
150393810,2026-05-22,2026-05-22 13:50:54,edit,104-mem015,27,17,54378,4,0
150393810,2026-05-22,2026-05-22 13:50:54,edit,105-mem015,172,58,54378,4,0
150393810,2026-05-22,2026-05-22 13:50:54,edit,mem022,,,54378,4,0
149787650,2026-05-22,2026-05-22 15:32:42,changestatus,mem015,1,0,56379,4,0
149787650,2026-05-22,2026-05-22 15:32:42,changestatus,mem017,N,Y,56379,4,0
149623190,2026-05-22,2026-05-22 15:32:50,changestatus,mem015,1,0,56379,4,1
149623190,2026-05-22,2026-05-22 15:32:50,changestatus,mem017,N,Y,56379,4,1
122313879,2026-05-22,2026-05-22 17:57:41,changestatus,mem015,2,0,28520,2,1
122313879,2026-05-22,2026-05-22 17:57:41,changestatus,mem017,N,Y,28520,2,1
56567,2026-05-22,2026-05-22 18:29:51,edit,age004,IBS-IBSIITF_188,IBSIITF_188,289,0,0
145429384,2026-05-22,2026-05-22 22:20:26,changestatus,mem015,1,0,55470,4,1
145429384,2026-05-22,2026-05-22 22:20:26,changestatus,mem017,N,Y,55470,4,1
145431551,2026-05-22,2026-05-22 23:14:31,changestatus,mem015,1,0,55470,4,1
145431551,2026-05-22,2026-05-22 23:14:31,changestatus,mem017,N,Y,55470,4,1
148591455,2026-05-23,2026-05-23 01:54:57,changestatus,mem015,1,0,55879,5,1
148591455,2026-05-23,2026-05-23 01:54:57,changestatus,mem017,N,Y,55879,5,1
148591455,2026-05-23,2026-05-23 01:56:36,edit,mem004,5b,3b,55879,5,1
150394749,2026-05-23,2026-05-23 02:29:11,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,103-mem015,"9,143,10,12",10,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,104-mem015,"126,144,14,16",14,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,106-mem015,"128,146,107,109",107,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,107-mem015,"129,147,111,113",111,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,108-mem015,"149,132,221,223",221,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,110-mem015,"131,148,134,136",134,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,111-mem015,"150,220",150,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,128-mem015,"584,583",584,40210,4,0
150394749,2026-05-23,2026-05-23 02:29:11,edit,mem022,,,40210,4,0
147797324,2026-05-23,2026-05-23 11:26:42,changestatus,mem015,1,0,55686,4,1
147797324,2026-05-23,2026-05-23 11:26:42,changestatus,mem017,N,Y,55686,4,1
147728407,2026-05-23,2026-05-23 11:28:34,changestatus,mem015,1,0,55470,4,1
147728407,2026-05-23,2026-05-23 11:28:34,changestatus,mem017,N,Y,55470,4,1
146464996,2026-05-23,2026-05-23 11:37:10,changestatus,mem015,1,0,55470,4,1
146464996,2026-05-23,2026-05-23 11:37:10,changestatus,mem017,N,Y,55470,4,1
144445213,2026-05-23,2026-05-23 11:37:20,changestatus,mem015,1,0,55470,4,0
144445213,2026-05-23,2026-05-23 11:37:20,changestatus,mem017,N,Y,55470,4,0
144661866,2026-05-23,2026-05-23 11:37:25,changestatus,mem015,1,0,55470,4,0
144661866,2026-05-23,2026-05-23 11:37:25,changestatus,mem017,N,Y,55470,4,0
144773316,2026-05-23,2026-05-23 11:37:30,changestatus,mem015,1,0,55470,4,0
144773316,2026-05-23,2026-05-23 11:37:30,changestatus,mem017,N,Y,55470,4,0
143784281,2026-05-23,2026-05-23 11:37:49,changestatus,mem015,1,0,55470,4,1
143784281,2026-05-23,2026-05-23 11:37:49,changestatus,mem017,N,Y,55470,4,1
143784349,2026-05-23,2026-05-23 11:37:54,changestatus,mem015,1,0,55470,4,0
143784349,2026-05-23,2026-05-23 11:37:54,changestatus,mem017,N,Y,55470,4,0
143784497,2026-05-23,2026-05-23 11:37:58,changestatus,mem015,1,0,55470,4,0
143784497,2026-05-23,2026-05-23 11:37:58,changestatus,mem017,N,Y,55470,4,0
143784664,2026-05-23,2026-05-23 11:38:06,changestatus,mem015,1,0,55470,4,0
143784664,2026-05-23,2026-05-23 11:38:06,changestatus,mem017,N,Y,55470,4,0
143784817,2026-05-23,2026-05-23 11:38:11,changestatus,mem015,1,0,55470,4,0
143784817,2026-05-23,2026-05-23 11:38:11,changestatus,mem017,N,Y,55470,4,0
143784967,2026-05-23,2026-05-23 11:38:17,changestatus,mem015,1,0,55470,4,1
143784967,2026-05-23,2026-05-23 11:38:17,changestatus,mem017,N,Y,55470,4,1
143785069,2026-05-23,2026-05-23 11:38:22,changestatus,mem015,1,0,55470,4,0
143785069,2026-05-23,2026-05-23 11:38:22,changestatus,mem017,N,Y,55470,4,0
143785134,2026-05-23,2026-05-23 11:38:28,changestatus,mem015,1,0,55470,4,0
143785134,2026-05-23,2026-05-23 11:38:28,changestatus,mem017,N,Y,55470,4,0
143785838,2026-05-23,2026-05-23 11:38:34,changestatus,mem015,1,0,55470,4,1
143785838,2026-05-23,2026-05-23 11:38:34,changestatus,mem017,N,Y,55470,4,1
143788707,2026-05-23,2026-05-23 11:38:49,changestatus,mem015,1,0,55470,4,0
143788707,2026-05-23,2026-05-23 11:38:49,changestatus,mem017,N,Y,55470,4,0
143788762,2026-05-23,2026-05-23 11:39:03,changestatus,mem015,1,0,55470,4,0
143788762,2026-05-23,2026-05-23 11:39:03,changestatus,mem017,N,Y,55470,4,0
143790264,2026-05-23,2026-05-23 11:39:06,changestatus,mem015,1,0,55470,4,1
143790264,2026-05-23,2026-05-23 11:39:06,changestatus,mem017,N,Y,55470,4,1
143790300,2026-05-23,2026-05-23 11:39:13,changestatus,mem015,1,0,55470,4,1
143790300,2026-05-23,2026-05-23 11:39:13,changestatus,mem017,N,Y,55470,4,1
143792857,2026-05-23,2026-05-23 11:39:18,changestatus,mem015,1,0,55470,4,1
143792857,2026-05-23,2026-05-23 11:39:18,changestatus,mem017,N,Y,55470,4,1
143792892,2026-05-23,2026-05-23 11:39:23,changestatus,mem015,1,0,55470,4,0
143792892,2026-05-23,2026-05-23 11:39:23,changestatus,mem017,N,Y,55470,4,0
143802239,2026-05-23,2026-05-23 11:39:28,changestatus,mem015,1,0,55470,4,0
143802239,2026-05-23,2026-05-23 11:39:28,changestatus,mem017,N,Y,55470,4,0
143802273,2026-05-23,2026-05-23 11:39:34,changestatus,mem015,1,0,55470,4,0
143802273,2026-05-23,2026-05-23 11:39:34,changestatus,mem017,N,Y,55470,4,0
143802296,2026-05-23,2026-05-23 11:39:40,changestatus,mem015,1,0,55470,4,0
143802296,2026-05-23,2026-05-23 11:39:40,changestatus,mem017,N,Y,55470,4,0
144370893,2026-05-23,2026-05-23 11:39:47,changestatus,mem015,1,0,55470,4,0
144370893,2026-05-23,2026-05-23 11:39:47,changestatus,mem017,N,Y,55470,4,0
144443973,2026-05-23,2026-05-23 11:39:54,changestatus,mem015,1,0,55470,4,0
144443973,2026-05-23,2026-05-23 11:39:54,changestatus,mem017,N,Y,55470,4,0
145008347,2026-05-23,2026-05-23 11:40:05,changestatus,mem015,1,0,55470,4,1
145008347,2026-05-23,2026-05-23 11:40:05,changestatus,mem017,N,Y,55470,4,1
145231196,2026-05-23,2026-05-23 11:40:10,changestatus,mem015,1,0,55470,4,1
145231196,2026-05-23,2026-05-23 11:40:10,changestatus,mem017,N,Y,55470,4,1
150436088,2026-05-23,2026-05-23 11:42:24,edit,mem004,AHMAD BAROKAH,kosong,12435,5,0
56538,2026-05-23,2026-05-23 13:47:57,edit,101-ag014,"124,59,1,51,2,3,4,21,22,30,184,31,497","124,59,1,2,3,4,21,22,30,184,31",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,102-ag014,"125,50,5,52,6,7,8,23,24,33,185,34,499","125,50,5,6,7,8,23,24,33,185,34",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,103-ag014,"9,155,10,53,11,12,13,25,26,42,186,254,500","9,10,11,12,13,25,26,42,186,254",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,104-ag014,"126,14,54,15,16,17,27,28,45,187,255,502","126,14,15,16,17,27,28,45,187,255",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,106-ag014,"128,107,108,109,110,189,507","128,107,108,109,110,189",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,107-ag014,"129,111,112,113,114,190,509","129,111,112,113,114,190",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,108-ag014,"221,222,223,224,226,510","221,222,223,224,226",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,110-ag014,"131,134,135,136,137,175,191,513","131,134,135,136,137,175,191",210,0,0
56538,2026-05-23,2026-05-23 13:47:57,edit,111-ag014,"150,151,217,219,220,209,212,515","150,151,217,219,220,209,212",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,101-ag014,"124,59,152,1,200,153,2,154,3,158","124,59,1,2,3",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,102-ag014,"125,50,157,5,201,159,6,160,7,161","125,50,5,6,7",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,103-ag014,"9,155,143,10,202,11,12","9,143,10,11,12",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,104-ag014,"126,144,156,14,203,166,15,167,16,168","126,144,14,15,16",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,105-ag014,"127,145,48,204,56,57","127,145,48,56,57",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,106-ag014,"128,146,107,205,108,109","128,146,107,108,109",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,107-ag014,"129,147,111,207,112,113","129,147,111,112,113",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,110-ag014,"131,148,134,208,135,136","131,148,134,135,136",210,0,0
56540,2026-05-23,2026-05-23 13:49:48,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",210,0,0
149942545,2026-05-24,2026-05-24 03:28:35,edit,mem004,KOSONG,ANDRI AFRIZAL,12432,5,0
150029643,2026-05-24,2026-05-24 03:30:15,edit,mem004,KOSONG,ANDRI AFRIZAL,12433,5,0
56529,2026-05-24,2026-05-24 09:49:10,changestatus,age016,Y,N,210,0,0
56528,2026-05-24,2026-05-24 09:49:24,changestatus,age016,Y,N,210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,101-ag014,"59,152,1,350,153,2,154,3,158,4,162,21,22,164,30,461","59,1,2,3,4,21,22",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,102-ag014,"50,157,5,351,159,6,160,7,161,8,163,23,24,165,33,462","50,5,6,7,8,23,24,33",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,103-ag014,"155,143,10,352,11,12,13,25,26,42,463","143,10,11,12,13,25,26,42",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,104-ag014,"144,156,14,353,166,15,167,16,168,17,169,27,28,170,45,464","144,14,15,16,17,27,28,45",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,105-ag014,"127,145,48,354,56,57,58,172,243,465","127,145,48,56,57,58,172,243",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,106-ag014,"128,146,107,197,355,108,109,110,173,244,466","128,146,107,108,109,110,173,244",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,107-ag014,"129,147,111,198,356,112,113,114,174,133,245,467","129,147,111,112,113,114,174,133,245",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,108-ag014,"221,357,222,223,224,225,227,468","221,222,223,224,225,227",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,110-ag014,"131,148,134,199,358,135,136,137,175,246,469","131,148,134,135,136,137,175,246",210,0,0
56559,2026-05-24,2026-05-24 10:18:51,edit,111-ag014,"150,151,217,219,220,209,247,359,470","150,151,217,219,220,209,247",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,101-ag014,"59,152,1,350,153,2,154,3,158,4,162,21,22,164,30,461","59,1,2,3,4,21,22,30",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,102-ag014,"50,157,5,351,159,6,160,7,161,8,163,23,24,165,33,462","50,5,6,7,8,23,24,33",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,103-ag014,"155,143,10,352,11,12,13,25,26,42,463","143,10,11,12,13,25,26,42",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,104-ag014,"144,156,14,353,166,15,167,16,168,17,169,27,28,170,45,464","144,14,15,16,17,27,28,45",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,105-ag014,"127,145,48,354,56,57,58,172,243,465","127,145,48,56,57,58,172,243",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,106-ag014,"128,146,107,197,355,108,109,110,173,244,466","128,146,107,108,109,110,173,244",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,107-ag014,"129,147,111,198,356,112,113,114,174,133,245,467","129,147,111,112,113,114,174,133,245",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,108-ag014,"221,357,222,223,224,225,227,468","221,222,223,224,225,227",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,110-ag014,"131,148,134,199,358,135,136,137,175,246,469","131,148,134,135,136,137,175,246",210,0,0
56560,2026-05-24,2026-05-24 10:21:12,edit,111-ag014,"150,151,217,219,220,209,247,359,470","150,151,217,219,220,209,247",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,101-ag014,"59,152,1,350,153,2,154,3,158,4,162,21,22,164,30,461","59,1,2,3,4,21,22,30",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,102-ag014,"50,157,5,351,159,6,160,7,161,8,163,23,24,165,33,462","50,5,6,7,8,23,24,33",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,103-ag014,"155,143,10,352,11,12,13,25,26,42,463","143,10,11,12,13,25,26,42",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,104-ag014,"144,156,14,353,166,15,167,16,168,17,169,27,28,170,45,464","144,14,15,16,17,27,28,45",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,105-ag014,"127,145,48,354,56,57,58,172,243,465","127,145,48,56,57,58,172,243",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,106-ag014,"128,146,107,197,355,108,109,110,173,244,466","128,146,107,108,109,110,173,244",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,107-ag014,"129,147,111,198,356,112,113,114,174,133,245,467","129,147,111,112,113,114,174,133,245",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,108-ag014,"221,357,222,223,224,225,227,468","221,222,223,224,225,227",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,110-ag014,"131,148,134,199,358,135,136,137,175,246,469","131,148,134,135,136,137,175,246",210,0,0
56561,2026-05-24,2026-05-24 10:24:01,edit,111-ag014,"150,151,217,219,220,209,247,359,470","150,151,217,219,220,209,247",210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,101-ag014,"1,3,4",1,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,102-ag014,"125,5,193,6,7,8,23,24,33,34,35,39,560",5,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,103-ag014,"10,194,11,12,13,25,26,42,254,43,44,561",10,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,104-ag014,"14,195,15,16,17,27,28,45,187,255,46,47,562",14,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,105-ag014,"48,56,57,58,172,188,563",48,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,106-ag014,"107,108,109,110,173,189,564",107,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,107-ag014,"111,113,114",111,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,108-ag014,"221,223,224",221,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,110-ag014,"134,136,137",134,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,111-ag014,"217,220,209",217,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,128-ag014,"585,583,586",585,210,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,oldred,N,newred,0,0,0
56528,2026-05-24,2026-05-24 10:46:26,edit,oldtip,Y,newtip,0,0,0
56528,2026-05-24,2026-05-24 10:47:25,edit,age004,AE奧創-VSpin99,AEWL-VSpin99,210,0,0
56528,2026-05-24,2026-05-24 10:48:11,edit,888-ag012,94.00,96.00,210,0,0
56528,2026-05-24,2026-05-24 10:48:11,edit,888-ag016,94,96,210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,101-ag014,1,"124,1,31,32",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,102-ag014,5,"125,5,34,35",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,103-ag014,10,"9,10,254,43",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,104-ag014,14,"126,14,255,46",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,105-ag014,48,"127,48,256,115",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,106-ag014,107,"128,107,257",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,107-ag014,111,"129,111,258",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,108-ag014,221,"149,221,228",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,110-ag014,134,"131,134,138",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,111-ag014,217,"150,217,259",210,0,0
56528,2026-05-24,2026-05-24 10:51:07,edit,128-ag014,585,"584,585,588",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,101-ag014,"59,1,200,2,3,4","59,1,200,2,3,4,22",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,102-ag014,"50,5,201,6,7,8","50,5,201,6,7,8,24",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,103-ag014,"143,10,202,11,12,13","143,10,202,11,12,13,26",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,104-ag014,"144,14,203,15,16,17","144,14,203,15,16,17,28",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,106-ag014,"146,107,205,108,109,110","146,107,205,108,109,110,173",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,107-ag014,"147,111,207,112,113,114","147,111,207,112,113,114,133",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,108-ag014,"132,221,222,223,224","132,221,222,223,224,226",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,110-ag014,"148,134,208,135,136,137","148,134,208,135,136,137,175",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,111-ag014,"217,209","217,209,211",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,128-ag014,584,"584,599",210,0,0
56529,2026-05-24,2026-05-24 10:56:33,edit,age004,AE奧創-VSpin99,AEWL-VSpin99,210,0,0
56529,2026-05-24,2026-05-24 10:56:55,edit,888-ag012,94.00,96.00,210,0,0
